parent;child;factor
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Hydrogen;Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Hydrogen|Biomass;1
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Hydrogen;Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Hydrogen|Coal;1
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Hydrogen;Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Hydrogen|Electricity;1
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Hydrogen;Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Hydrogen|Gas;1
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Hydrogen;Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Hydrogen|Nuclear;1
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Hydrogen;Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Hydrogen|Oil;1
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Hydrogen;Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Hydrogen|Other;1
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Hydrogen;Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Hydrogen|Solar;1
;;
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Liquids;Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Liquids|Biomass;1
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Liquids;Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Liquids|Coal;1
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Liquids;Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Liquids|Electricity;1
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Liquids;Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Liquids|Gas;1
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Liquids;Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Liquids|Hydrogen;1
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Liquids;Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Liquids|Oil;1
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Liquids;Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Liquids|Other;1
;;
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Solids;Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Solids|Biomass;1
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Solids;Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Solids|Coal;1
;;
Final Energy|Non-Energy Use|Chemicals|Hydrogen;Final Energy|Non-Energy Use|Chemicals|Hydrogen|Biomass;1
Final Energy|Non-Energy Use|Chemicals|Hydrogen;Final Energy|Non-Energy Use|Chemicals|Hydrogen|Coal;1
Final Energy|Non-Energy Use|Chemicals|Hydrogen;Final Energy|Non-Energy Use|Chemicals|Hydrogen|Electricity;1
Final Energy|Non-Energy Use|Chemicals|Hydrogen;Final Energy|Non-Energy Use|Chemicals|Hydrogen|Gas;1
Final Energy|Non-Energy Use|Chemicals|Hydrogen;Final Energy|Non-Energy Use|Chemicals|Hydrogen|Nuclear;1
Final Energy|Non-Energy Use|Chemicals|Hydrogen;Final Energy|Non-Energy Use|Chemicals|Hydrogen|Oil;1
Final Energy|Non-Energy Use|Chemicals|Hydrogen;Final Energy|Non-Energy Use|Chemicals|Hydrogen|Other;1
Final Energy|Non-Energy Use|Chemicals|Hydrogen;Final Energy|Non-Energy Use|Chemicals|Hydrogen|Solar;1
;;
Final Energy|Non-Energy Use|Chemicals|Liquids;Final Energy|Non-Energy Use|Chemicals|Liquids|Biomass;1
Final Energy|Non-Energy Use|Chemicals|Liquids;Final Energy|Non-Energy Use|Chemicals|Liquids|Coal;1
Final Energy|Non-Energy Use|Chemicals|Liquids;Final Energy|Non-Energy Use|Chemicals|Liquids|Electricity;1
Final Energy|Non-Energy Use|Chemicals|Liquids;Final Energy|Non-Energy Use|Chemicals|Liquids|Gas;1
Final Energy|Non-Energy Use|Chemicals|Liquids;Final Energy|Non-Energy Use|Chemicals|Liquids|Hydrogen;1
Final Energy|Non-Energy Use|Chemicals|Liquids;Final Energy|Non-Energy Use|Chemicals|Liquids|Oil;1
Final Energy|Non-Energy Use|Chemicals|Liquids;Final Energy|Non-Energy Use|Chemicals|Liquids|Other;1
;;
Final Energy|Non-Energy Use|Chemicals|Methanol;Final Energy|Non-Energy Use|Chemicals|Methanol|Gases;1
Final Energy|Non-Energy Use|Chemicals|Methanol;Final Energy|Non-Energy Use|Chemicals|Methanol|Heat;1
Final Energy|Non-Energy Use|Chemicals|Methanol;Final Energy|Non-Energy Use|Chemicals|Methanol|Hydrogen;1
Final Energy|Non-Energy Use|Chemicals|Methanol;Final Energy|Non-Energy Use|Chemicals|Methanol|Liquids;1
Final Energy|Non-Energy Use|Chemicals|Methanol;Final Energy|Non-Energy Use|Chemicals|Methanol|Other;1
Final Energy|Non-Energy Use|Chemicals|Methanol;Final Energy|Non-Energy Use|Chemicals|Methanol|Solids;1
Final Energy|Non-Energy Use|Chemicals|Methanol;Final Energy|Non-Energy Use|Chemicals|Methanol|Waste;1
;;
Final Energy|Non-Energy Use|Chemicals|Methanol|Gases;Final Energy|Non-Energy Use|Chemicals|Methanol|Gases|Biomass;1
Final Energy|Non-Energy Use|Chemicals|Methanol|Gases;Final Energy|Non-Energy Use|Chemicals|Methanol|Gases|Coal;1
Final Energy|Non-Energy Use|Chemicals|Methanol|Gases;Final Energy|Non-Energy Use|Chemicals|Methanol|Gases|Electricity;1
Final Energy|Non-Energy Use|Chemicals|Methanol|Gases;Final Energy|Non-Energy Use|Chemicals|Methanol|Gases|Gas;1
Final Energy|Non-Energy Use|Chemicals|Methanol|Gases;Final Energy|Non-Energy Use|Chemicals|Methanol|Gases|Hydrogen;1
Final Energy|Non-Energy Use|Chemicals|Methanol|Gases;Final Energy|Non-Energy Use|Chemicals|Methanol|Gases|Other;1
;;
Final Energy|Non-Energy Use|Chemicals|Methanol|Heat;Final Energy|Non-Energy Use|Chemicals|Methanol|Heat|Biomass;1
Final Energy|Non-Energy Use|Chemicals|Methanol|Heat;Final Energy|Non-Energy Use|Chemicals|Methanol|Heat|Coal;1
Final Energy|Non-Energy Use|Chemicals|Methanol|Heat;Final Energy|Non-Energy Use|Chemicals|Methanol|Heat|Electricity;1
Final Energy|Non-Energy Use|Chemicals|Methanol|Heat;Final Energy|Non-Energy Use|Chemicals|Methanol|Heat|Gas;1
Final Energy|Non-Energy Use|Chemicals|Methanol|Heat;Final Energy|Non-Energy Use|Chemicals|Methanol|Heat|Geothermal;1
Final Energy|Non-Energy Use|Chemicals|Methanol|Heat;Final Energy|Non-Energy Use|Chemicals|Methanol|Heat|Hydrogen;1
Final Energy|Non-Energy Use|Chemicals|Methanol|Heat;Final Energy|Non-Energy Use|Chemicals|Methanol|Heat|Nuclear;1
Final Energy|Non-Energy Use|Chemicals|Methanol|Heat;Final Energy|Non-Energy Use|Chemicals|Methanol|Heat|Oil;1
Final Energy|Non-Energy Use|Chemicals|Methanol|Heat;Final Energy|Non-Energy Use|Chemicals|Methanol|Heat|Other;1
Final Energy|Non-Energy Use|Chemicals|Methanol|Heat;Final Energy|Non-Energy Use|Chemicals|Methanol|Heat|Solar;1
;;
Final Energy|Non-Energy Use|Chemicals|Methanol|Hydrogen;Final Energy|Non-Energy Use|Chemicals|Methanol|Hydrogen|Biomass;1
Final Energy|Non-Energy Use|Chemicals|Methanol|Hydrogen;Final Energy|Non-Energy Use|Chemicals|Methanol|Hydrogen|Coal;1
Final Energy|Non-Energy Use|Chemicals|Methanol|Hydrogen;Final Energy|Non-Energy Use|Chemicals|Methanol|Hydrogen|Electricity;1
Final Energy|Non-Energy Use|Chemicals|Methanol|Hydrogen;Final Energy|Non-Energy Use|Chemicals|Methanol|Hydrogen|Gas;1
Final Energy|Non-Energy Use|Chemicals|Methanol|Hydrogen;Final Energy|Non-Energy Use|Chemicals|Methanol|Hydrogen|Nuclear;1
Final Energy|Non-Energy Use|Chemicals|Methanol|Hydrogen;Final Energy|Non-Energy Use|Chemicals|Methanol|Hydrogen|Oil;1
Final Energy|Non-Energy Use|Chemicals|Methanol|Hydrogen;Final Energy|Non-Energy Use|Chemicals|Methanol|Hydrogen|Other;1
Final Energy|Non-Energy Use|Chemicals|Methanol|Hydrogen;Final Energy|Non-Energy Use|Chemicals|Methanol|Hydrogen|Solar;1
;;
Final Energy|Non-Energy Use|Chemicals|Methanol|Liquids;Final Energy|Non-Energy Use|Chemicals|Methanol|Liquids|Biomass;1
Final Energy|Non-Energy Use|Chemicals|Methanol|Liquids;Final Energy|Non-Energy Use|Chemicals|Methanol|Liquids|Coal;1
Final Energy|Non-Energy Use|Chemicals|Methanol|Liquids;Final Energy|Non-Energy Use|Chemicals|Methanol|Liquids|Electricity;1
Final Energy|Non-Energy Use|Chemicals|Methanol|Liquids;Final Energy|Non-Energy Use|Chemicals|Methanol|Liquids|Gas;1
Final Energy|Non-Energy Use|Chemicals|Methanol|Liquids;Final Energy|Non-Energy Use|Chemicals|Methanol|Liquids|Hydrogen;1
Final Energy|Non-Energy Use|Chemicals|Methanol|Liquids;Final Energy|Non-Energy Use|Chemicals|Methanol|Liquids|Oil;1
Final Energy|Non-Energy Use|Chemicals|Methanol|Liquids;Final Energy|Non-Energy Use|Chemicals|Methanol|Liquids|Other;1
;;
Final Energy|Non-Energy Use|Chemicals|Methanol|Solids;Final Energy|Non-Energy Use|Chemicals|Methanol|Solids|Biomass;1
Final Energy|Non-Energy Use|Chemicals|Methanol|Solids;Final Energy|Non-Energy Use|Chemicals|Methanol|Solids|Coal;1
;;
Final Energy|Non-Energy Use|Chemicals|Other Sector;Final Energy|Non-Energy Use|Chemicals|Other Sector|Gases;1
Final Energy|Non-Energy Use|Chemicals|Other Sector;Final Energy|Non-Energy Use|Chemicals|Other Sector|Heat;1
Final Energy|Non-Energy Use|Chemicals|Other Sector;Final Energy|Non-Energy Use|Chemicals|Other Sector|Hydrogen;1
Final Energy|Non-Energy Use|Chemicals|Other Sector;Final Energy|Non-Energy Use|Chemicals|Other Sector|Liquids;1
Final Energy|Non-Energy Use|Chemicals|Other Sector;Final Energy|Non-Energy Use|Chemicals|Other Sector|Other;1
Final Energy|Non-Energy Use|Chemicals|Other Sector;Final Energy|Non-Energy Use|Chemicals|Other Sector|Solids;1
Final Energy|Non-Energy Use|Chemicals|Other Sector;Final Energy|Non-Energy Use|Chemicals|Other Sector|Waste;1
;;
Final Energy|Non-Energy Use|Chemicals|Other Sector|Gases;Final Energy|Non-Energy Use|Chemicals|Other Sector|Gases|Biomass;1
Final Energy|Non-Energy Use|Chemicals|Other Sector|Gases;Final Energy|Non-Energy Use|Chemicals|Other Sector|Gases|Coal;1
Final Energy|Non-Energy Use|Chemicals|Other Sector|Gases;Final Energy|Non-Energy Use|Chemicals|Other Sector|Gases|Electricity;1
Final Energy|Non-Energy Use|Chemicals|Other Sector|Gases;Final Energy|Non-Energy Use|Chemicals|Other Sector|Gases|Gas;1
Final Energy|Non-Energy Use|Chemicals|Other Sector|Gases;Final Energy|Non-Energy Use|Chemicals|Other Sector|Gases|Hydrogen;1
Final Energy|Non-Energy Use|Chemicals|Other Sector|Gases;Final Energy|Non-Energy Use|Chemicals|Other Sector|Gases|Other;1
;;
Final Energy|Non-Energy Use|Chemicals|Other Sector|Heat;Final Energy|Non-Energy Use|Chemicals|Other Sector|Heat|Biomass;1
Final Energy|Non-Energy Use|Chemicals|Other Sector|Heat;Final Energy|Non-Energy Use|Chemicals|Other Sector|Heat|Coal;1
Final Energy|Non-Energy Use|Chemicals|Other Sector|Heat;Final Energy|Non-Energy Use|Chemicals|Other Sector|Heat|Electricity;1
Final Energy|Non-Energy Use|Chemicals|Other Sector|Heat;Final Energy|Non-Energy Use|Chemicals|Other Sector|Heat|Gas;1
Final Energy|Non-Energy Use|Chemicals|Other Sector|Heat;Final Energy|Non-Energy Use|Chemicals|Other Sector|Heat|Geothermal;1
Final Energy|Non-Energy Use|Chemicals|Other Sector|Heat;Final Energy|Non-Energy Use|Chemicals|Other Sector|Heat|Hydrogen;1
Final Energy|Non-Energy Use|Chemicals|Other Sector|Heat;Final Energy|Non-Energy Use|Chemicals|Other Sector|Heat|Nuclear;1
Final Energy|Non-Energy Use|Chemicals|Other Sector|Heat;Final Energy|Non-Energy Use|Chemicals|Other Sector|Heat|Oil;1
Final Energy|Non-Energy Use|Chemicals|Other Sector|Heat;Final Energy|Non-Energy Use|Chemicals|Other Sector|Heat|Other;1
Final Energy|Non-Energy Use|Chemicals|Other Sector|Heat;Final Energy|Non-Energy Use|Chemicals|Other Sector|Heat|Solar;1
;;
Final Energy|Non-Energy Use|Chemicals|Other Sector|Hydrogen;Final Energy|Non-Energy Use|Chemicals|Other Sector|Hydrogen|Biomass;1
Final Energy|Non-Energy Use|Chemicals|Other Sector|Hydrogen;Final Energy|Non-Energy Use|Chemicals|Other Sector|Hydrogen|Coal;1
Final Energy|Non-Energy Use|Chemicals|Other Sector|Hydrogen;Final Energy|Non-Energy Use|Chemicals|Other Sector|Hydrogen|Electricity;1
Final Energy|Non-Energy Use|Chemicals|Other Sector|Hydrogen;Final Energy|Non-Energy Use|Chemicals|Other Sector|Hydrogen|Gas;1
Final Energy|Non-Energy Use|Chemicals|Other Sector|Hydrogen;Final Energy|Non-Energy Use|Chemicals|Other Sector|Hydrogen|Nuclear;1
Final Energy|Non-Energy Use|Chemicals|Other Sector|Hydrogen;Final Energy|Non-Energy Use|Chemicals|Other Sector|Hydrogen|Oil;1
Final Energy|Non-Energy Use|Chemicals|Other Sector|Hydrogen;Final Energy|Non-Energy Use|Chemicals|Other Sector|Hydrogen|Other;1
Final Energy|Non-Energy Use|Chemicals|Other Sector|Hydrogen;Final Energy|Non-Energy Use|Chemicals|Other Sector|Hydrogen|Solar;1
;;
Final Energy|Non-Energy Use|Chemicals|Other Sector|Liquids;Final Energy|Non-Energy Use|Chemicals|Other Sector|Liquids|Biomass;1
Final Energy|Non-Energy Use|Chemicals|Other Sector|Liquids;Final Energy|Non-Energy Use|Chemicals|Other Sector|Liquids|Coal;1
Final Energy|Non-Energy Use|Chemicals|Other Sector|Liquids;Final Energy|Non-Energy Use|Chemicals|Other Sector|Liquids|Electricity;1
Final Energy|Non-Energy Use|Chemicals|Other Sector|Liquids;Final Energy|Non-Energy Use|Chemicals|Other Sector|Liquids|Gas;1
Final Energy|Non-Energy Use|Chemicals|Other Sector|Liquids;Final Energy|Non-Energy Use|Chemicals|Other Sector|Liquids|Hydrogen;1
Final Energy|Non-Energy Use|Chemicals|Other Sector|Liquids;Final Energy|Non-Energy Use|Chemicals|Other Sector|Liquids|Oil;1
Final Energy|Non-Energy Use|Chemicals|Other Sector|Liquids;Final Energy|Non-Energy Use|Chemicals|Other Sector|Liquids|Other;1
;;
Final Energy|Non-Energy Use|Chemicals|Other Sector|Solids;Final Energy|Non-Energy Use|Chemicals|Other Sector|Solids|Biomass;1
Final Energy|Non-Energy Use|Chemicals|Other Sector|Solids;Final Energy|Non-Energy Use|Chemicals|Other Sector|Solids|Coal;1
;;
Final Energy|Non-Energy Use|Chemicals|Solids;Final Energy|Non-Energy Use|Chemicals|Solids|Biomass;1
Final Energy|Non-Energy Use|Chemicals|Solids;Final Energy|Non-Energy Use|Chemicals|Solids|Coal;1
;;
Final Energy|Non-Energy Use|Gases;Final Energy|Non-Energy Use|Gases|Biomass;1
Final Energy|Non-Energy Use|Gases;Final Energy|Non-Energy Use|Gases|Electricity;1
Final Energy|Non-Energy Use|Gases;Final Energy|Non-Energy Use|Gases|Fossil;1
Final Energy|Non-Energy Use|Gases;Final Energy|Non-Energy Use|Gases|Hydrogen;1
Final Energy|Non-Energy Use|Gases;Final Energy|Non-Energy Use|Gases|Other;1
;;
Final Energy|Non-Energy Use|Gases|Fossil;Final Energy|Non-Energy Use|Gases|Coal;1
Final Energy|Non-Energy Use|Gases|Fossil;Final Energy|Non-Energy Use|Gases|Gas;1
;;
Final Energy|Non-Energy Use|Heat;Final Energy|Non-Energy Use|Heat|Biomass;1
Final Energy|Non-Energy Use|Heat;Final Energy|Non-Energy Use|Heat|Coal;1
Final Energy|Non-Energy Use|Heat;Final Energy|Non-Energy Use|Heat|Electricity;1
Final Energy|Non-Energy Use|Heat;Final Energy|Non-Energy Use|Heat|Gas;1
Final Energy|Non-Energy Use|Heat;Final Energy|Non-Energy Use|Heat|Geothermal;1
Final Energy|Non-Energy Use|Heat;Final Energy|Non-Energy Use|Heat|Hydrogen;1
Final Energy|Non-Energy Use|Heat;Final Energy|Non-Energy Use|Heat|Nuclear;1
Final Energy|Non-Energy Use|Heat;Final Energy|Non-Energy Use|Heat|Oil;1
Final Energy|Non-Energy Use|Heat;Final Energy|Non-Energy Use|Heat|Other;1
Final Energy|Non-Energy Use|Heat;Final Energy|Non-Energy Use|Heat|Solar;1
;;
Final Energy|Non-Energy Use|Hydrogen;Final Energy|Non-Energy Use|Hydrogen|Biomass;1
Final Energy|Non-Energy Use|Hydrogen;Final Energy|Non-Energy Use|Hydrogen|Coal;1
Final Energy|Non-Energy Use|Hydrogen;Final Energy|Non-Energy Use|Hydrogen|Electricity;1
Final Energy|Non-Energy Use|Hydrogen;Final Energy|Non-Energy Use|Hydrogen|Gas;1
Final Energy|Non-Energy Use|Hydrogen;Final Energy|Non-Energy Use|Hydrogen|Nuclear;1
Final Energy|Non-Energy Use|Hydrogen;Final Energy|Non-Energy Use|Hydrogen|Oil;1
Final Energy|Non-Energy Use|Hydrogen;Final Energy|Non-Energy Use|Hydrogen|Other;1
Final Energy|Non-Energy Use|Hydrogen;Final Energy|Non-Energy Use|Hydrogen|Solar;1
;;
Final Energy|Non-Energy Use|Iron and Steel;Final Energy|Non-Energy Use|Iron and Steel|Gases;1
Final Energy|Non-Energy Use|Iron and Steel;Final Energy|Non-Energy Use|Iron and Steel|Heat;1
Final Energy|Non-Energy Use|Iron and Steel;Final Energy|Non-Energy Use|Iron and Steel|Hydrogen;1
Final Energy|Non-Energy Use|Iron and Steel;Final Energy|Non-Energy Use|Iron and Steel|Liquids;1
Final Energy|Non-Energy Use|Iron and Steel;Final Energy|Non-Energy Use|Iron and Steel|Other;1
Final Energy|Non-Energy Use|Iron and Steel;Final Energy|Non-Energy Use|Iron and Steel|Solids;1
Final Energy|Non-Energy Use|Iron and Steel;Final Energy|Non-Energy Use|Iron and Steel|Waste;1
;;
Final Energy|Non-Energy Use|Iron and Steel|Gases;Final Energy|Non-Energy Use|Iron and Steel|Gases|Biomass;1
Final Energy|Non-Energy Use|Iron and Steel|Gases;Final Energy|Non-Energy Use|Iron and Steel|Gases|Coal;1
Final Energy|Non-Energy Use|Iron and Steel|Gases;Final Energy|Non-Energy Use|Iron and Steel|Gases|Electricity;1
Final Energy|Non-Energy Use|Iron and Steel|Gases;Final Energy|Non-Energy Use|Iron and Steel|Gases|Gas;1
Final Energy|Non-Energy Use|Iron and Steel|Gases;Final Energy|Non-Energy Use|Iron and Steel|Gases|Hydrogen;1
Final Energy|Non-Energy Use|Iron and Steel|Gases;Final Energy|Non-Energy Use|Iron and Steel|Gases|Other;1
;;
Final Energy|Non-Energy Use|Iron and Steel|Heat;Final Energy|Non-Energy Use|Iron and Steel|Heat|Biomass;1
Final Energy|Non-Energy Use|Iron and Steel|Heat;Final Energy|Non-Energy Use|Iron and Steel|Heat|Coal;1
Final Energy|Non-Energy Use|Iron and Steel|Heat;Final Energy|Non-Energy Use|Iron and Steel|Heat|Electricity;1
Final Energy|Non-Energy Use|Iron and Steel|Heat;Final Energy|Non-Energy Use|Iron and Steel|Heat|Gas;1
Final Energy|Non-Energy Use|Iron and Steel|Heat;Final Energy|Non-Energy Use|Iron and Steel|Heat|Geothermal;1
Final Energy|Non-Energy Use|Iron and Steel|Heat;Final Energy|Non-Energy Use|Iron and Steel|Heat|Hydrogen;1
Final Energy|Non-Energy Use|Iron and Steel|Heat;Final Energy|Non-Energy Use|Iron and Steel|Heat|Nuclear;1
Final Energy|Non-Energy Use|Iron and Steel|Heat;Final Energy|Non-Energy Use|Iron and Steel|Heat|Oil;1
Final Energy|Non-Energy Use|Iron and Steel|Heat;Final Energy|Non-Energy Use|Iron and Steel|Heat|Other;1
Final Energy|Non-Energy Use|Iron and Steel|Heat;Final Energy|Non-Energy Use|Iron and Steel|Heat|Solar;1
;;
Final Energy|Non-Energy Use|Iron and Steel|Hydrogen;Final Energy|Non-Energy Use|Iron and Steel|Hydrogen|Biomass;1
Final Energy|Non-Energy Use|Iron and Steel|Hydrogen;Final Energy|Non-Energy Use|Iron and Steel|Hydrogen|Coal;1
Final Energy|Non-Energy Use|Iron and Steel|Hydrogen;Final Energy|Non-Energy Use|Iron and Steel|Hydrogen|Electricity;1
Final Energy|Non-Energy Use|Iron and Steel|Hydrogen;Final Energy|Non-Energy Use|Iron and Steel|Hydrogen|Gas;1
Final Energy|Non-Energy Use|Iron and Steel|Hydrogen;Final Energy|Non-Energy Use|Iron and Steel|Hydrogen|Nuclear;1
Final Energy|Non-Energy Use|Iron and Steel|Hydrogen;Final Energy|Non-Energy Use|Iron and Steel|Hydrogen|Oil;1
Final Energy|Non-Energy Use|Iron and Steel|Hydrogen;Final Energy|Non-Energy Use|Iron and Steel|Hydrogen|Other;1
Final Energy|Non-Energy Use|Iron and Steel|Hydrogen;Final Energy|Non-Energy Use|Iron and Steel|Hydrogen|Solar;1
;;
Final Energy|Non-Energy Use|Iron and Steel|Liquids;Final Energy|Non-Energy Use|Iron and Steel|Liquids|Biomass;1
Final Energy|Non-Energy Use|Iron and Steel|Liquids;Final Energy|Non-Energy Use|Iron and Steel|Liquids|Coal;1
Final Energy|Non-Energy Use|Iron and Steel|Liquids;Final Energy|Non-Energy Use|Iron and Steel|Liquids|Electricity;1
Final Energy|Non-Energy Use|Iron and Steel|Liquids;Final Energy|Non-Energy Use|Iron and Steel|Liquids|Gas;1
Final Energy|Non-Energy Use|Iron and Steel|Liquids;Final Energy|Non-Energy Use|Iron and Steel|Liquids|Hydrogen;1
Final Energy|Non-Energy Use|Iron and Steel|Liquids;Final Energy|Non-Energy Use|Iron and Steel|Liquids|Oil;1
Final Energy|Non-Energy Use|Iron and Steel|Liquids;Final Energy|Non-Energy Use|Iron and Steel|Liquids|Other;1
;;
Final Energy|Non-Energy Use|Iron and Steel|Solids;Final Energy|Non-Energy Use|Iron and Steel|Solids|Biomass;1
Final Energy|Non-Energy Use|Iron and Steel|Solids;Final Energy|Non-Energy Use|Iron and Steel|Solids|Coal;1
;;
Final Energy|Non-Energy Use|Liquids;Final Energy|Non-Energy Use|Liquids|Biomass;1
Final Energy|Non-Energy Use|Liquids;Final Energy|Non-Energy Use|Liquids|Coal;1
Final Energy|Non-Energy Use|Liquids;Final Energy|Non-Energy Use|Liquids|Electricity;1
Final Energy|Non-Energy Use|Liquids;Final Energy|Non-Energy Use|Liquids|Fossil;1
