variable;unit;Tier;description;Comment;weight;piam_variable;piam_unit;piam_factor;internal_comment;source
Final Energy|Non-Energy Use|Plastics|Other;EJ/yr;;Final energy consumption of other feedstocks by the plastics sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Plastics|Solids;EJ/yr;1;Final energy consumption of solid energy carriers, including coal, briquettes, coke, and wood pellets by the plastics sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Plastics|Solids|Biomass;EJ/yr;2;Final energy consumption of solid biomass (e.g., commercial charcoal, wood chips, wood pellets), not including traditional bioenergy by the plastics sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Plastics|Solids|Coal;EJ/yr;2;Final energy consumption of coal, lignite, and derived products (e.g., coke, briquettes) by the plastics sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Plastics|Waste;EJ/yr;;Final energy consumption of non-renewable waste by the plastics sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Solids;EJ/yr;1;Final energy consumption of solid energy carriers, including coal, briquettes, coke, and wood pellets in non-combustion processes;;;FE|Non-energy Use|Industry|+|Solids;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (final);Rx
Final Energy|Non-Energy Use|Solids|Biomass;EJ/yr;2;Final energy consumption of solid biomass (e.g., commercial charcoal, wood chips, wood pellets), not including traditional bioenergy in non-combustion processes;;;FE|Non-energy Use|Industry|Solids|+|Biomass;EJ/yr;1;mapping taken from ESABCC;R
Final Energy|Non-Energy Use|Solids|Coal;EJ/yr;2;Final energy consumption of coal, lignite, and derived products (e.g., coke, briquettes) in non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Waste;EJ/yr;;Final energy consumption of non-renewable waste in non-combustion processes;;;;;;;
Final Energy|Other;EJ/yr;;Final energy consumption of other energy sources;;;;;;;
Final Energy|Other Sector;EJ/yr;;Final energy consumption by the other sectors;;;FE|++|CDR;EJ/yr;1;mapping taken from ESABCC;R
Final Energy|Other Sector|Electricity;EJ/yr;;Final energy consumption by the other sectors of electricity;;;FE|CDR|+|Electricity;EJ/yr;1;mapping taken from ESABCC;R
Final Energy|Other Sector|Gases;EJ/yr;1;Final energy consumption by the other sectors of gaseous fuels including natural gas and biogas, not including hydrogen;;;FE|CDR|+|Gases;EJ/yr;1;mapping taken from ESABCC;R
Final Energy|Other Sector|Gases|Biomass;EJ/yr;2;Final energy consumption by the other sectors of gaseous fuels from biogenic sources, mainly biogas;;;FE|CDR|Gases|+|Biomass;EJ/yr;1;mapping taken from ECEMF;R
Final Energy|Other Sector|Gases|Coal;EJ/yr;2;Final energy consumption by the other sectors of gaseous fuels from fossil coal gasification;;;;;;;
Final Energy|Other Sector|Gases|Electricity;EJ/yr;2;Final energy consumption by the other sectors of gas from electricity i.e., 'power-to-gas' (if hydrogen is not explicitly modeled as an intermediate product);;;FE|CDR|Gases|+|Hydrogen;EJ/yr;1;;R
Final Energy|Other Sector|Gases|Fossil;EJ/yr;2;Final energy consumption by the other sectors of gaseous fuels from fossil fuels including natural gas and coal;;;FE|CDR|Gases|+|Fossil;EJ/yr;1;;R
Final Energy|Other Sector|Gases|Gas;EJ/yr;2;Final energy consumption by the other sectors of fossil methane (natural gas);;;;;;;
Final Energy|Other Sector|Gases|Hydrogen;EJ/yr;2;Final energy consumption by the other sectors of gaseous fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;
Final Energy|Other Sector|Gases|Other;EJ/yr;2;Final energy consumption by the other sectors of gaseous fuels from sources that do not fit any other category;;;;;;;
Final Energy|Other Sector|Heat;EJ/yr;1;Final energy consumption by the other sectors of centralized heat;;;FE|CDR|+|Heat;EJ/yr;1;mapping taken from ESABCC;R
Final Energy|Other Sector|Heat|Biomass;EJ/yr;2;Final energy consumption by the other sectors of centralized heat from biomass, including biogas;;;;;;;
Final Energy|Other Sector|Heat|Coal;EJ/yr;2;Final energy consumption by the other sectors of centralized heat from coal;;;;;;;
Final Energy|Other Sector|Heat|Electricity;EJ/yr;2;Final energy consumption by the other sectors of centralized heat from electricity;;;;;;;
Final Energy|Other Sector|Heat|Fossil;EJ/yr;2;Final energy consumption by the other sectors of centralized heat from fossil fuels including natural gas, oil and coal;;;;;;;
Final Energy|Other Sector|Heat|Gas;EJ/yr;2;Final energy consumption by the other sectors of centralized heat from fossil methane ('natural gas');;;;;;;
Final Energy|Other Sector|Heat|Geothermal;EJ/yr;2;Final energy consumption by the other sectors of centralized heat from geothermal energy excluding ground-source heat pumps;;;;;;;
Final Energy|Other Sector|Heat|Hydrogen;EJ/yr;2;Final energy consumption by the other sectors of centralized heat from hydrogen;;;;;;;
Final Energy|Other Sector|Heat|Nuclear;EJ/yr;2;Final energy consumption by the other sectors of centralized heat from nuclear energy;;;;;;;
Final Energy|Other Sector|Heat|Oil;EJ/yr;2;Final energy consumption by the other sectors of centralized heat from refined crude oil;;;;;;;
Final Energy|Other Sector|Heat|Other;EJ/yr;2;Final energy consumption by the other sectors of centralized heat from sources that do not fit any other category;;;;;;;
Final Energy|Other Sector|Heat|Solar;EJ/yr;2;Final energy consumption by the other sectors of centralized heat from solar energy;;;;;;;
Final Energy|Other Sector|Hydrogen;EJ/yr;1;Final energy consumption by the other sectors of hydrogen;;;FE|CDR|+|Hydrogen;EJ/yr;1;mapping taken from ESABCC;R
Final Energy|Other Sector|Hydrogen|Biomass;EJ/yr;2;Final energy consumption by the other sectors of hydrogen generated from biomass;;;;;;;
Final Energy|Other Sector|Hydrogen|Coal;EJ/yr;2;Final energy consumption by the other sectors of hydrogen from coal;;;;;;;
Final Energy|Other Sector|Hydrogen|Electricity;EJ/yr;2;Final energy consumption by the other sectors of hydrogen from electrolysis;;;;;;;
Final Energy|Other Sector|Hydrogen|Fossil;EJ/yr;2;Final energy consumption by the other sectors of hydrogen from fossil fuels including natural gas, oil and coal;;;;;;;
Final Energy|Other Sector|Hydrogen|Gas;EJ/yr;2;Final energy consumption by the other sectors of hydrogen from fossil methane ('natural gas');;;;;;;
Final Energy|Other Sector|Hydrogen|Nuclear;EJ/yr;2;Final energy consumption by the other sectors of hydrogen from nuclear energy (e.g. thermochemical water splitting with nuclear heat);;;;;;;
Final Energy|Other Sector|Hydrogen|Oil;EJ/yr;2;Final energy consumption by the other sectors of hydrogen from refined crude oil;;;;;;;
Final Energy|Other Sector|Hydrogen|Other;EJ/yr;2;Final energy consumption by the other sectors of hydrogen from other sources;;;;;;;
Final Energy|Other Sector|Hydrogen|Solar;EJ/yr;2;Final energy consumption by the other sectors of hydrogen from solar energy (e.g. thermochemical water splitting with solar heat);;;;;;;
Final Energy|Other Sector|Liquids;EJ/yr;1;Final energy consumption by the other sectors of refined liquid fuels including oil products, fuels from gas and coal, synthetic fuels and biofuels;;;FE|CDR|+|Liquids;EJ/yr;1;mapping taken from ESABCC;R
Final Energy|Other Sector|Liquids|Biomass;EJ/yr;2;Final energy consumption by the other sectors of liquid fuels from biomass;;;FE|CDR|Liquids|+|Biomass;EJ/yr;1;mapping taken from ECEMF;R
Final Energy|Other Sector|Liquids|Coal;EJ/yr;2;Final energy consumption by the other sectors of liquid fuels from coal;;;;;;;
Final Energy|Other Sector|Liquids|Electricity;EJ/yr;2;Final energy consumption by the other sectors of liquid synthetic fuels from electricity, i.e., e-fuels (if hydrogen is not explicitly modeled as an intermediate product);;;FE|CDR|Liquids|+|Hydrogen;EJ/yr;1;mapping taken from ECEMF;R
Final Energy|Other Sector|Liquids|Fossil;EJ/yr;2;Final energy consumption by the other sectors of liquid fuels from fossil fuels including coal, natural gas and conventional/unconventional oil;;;FE|CDR|Liquids|+|Fossil;EJ/yr;1;;R
Final Energy|Other Sector|Liquids|Gas;EJ/yr;2;Final energy consumption by the other sectors of liquid fuels from fossil methane ('natural gas');;;;;;;
Final Energy|Other Sector|Liquids|Hydrogen;EJ/yr;2;Final energy consumption by the other sectors of liquid fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;
Final Energy|Other Sector|Liquids|Oil;EJ/yr;2;Final energy consumption by the other sectors of liquid fuels from refined crude oil;;;;;;;
Final Energy|Other Sector|Liquids|Other;EJ/yr;2;Final energy consumption by the other sectors of sources that do not fit any other category;;;;;;;
Final Energy|Other Sector|Other;EJ/yr;;Final energy consumption by the other sectors of other energy sources;;;;;;;
Final Energy|Other Sector|Solids;EJ/yr;1;Final energy consumption by the other sectors of solid energy carriers, including coal, briquettes, coke, and wood pellets;;;;;;;
Final Energy|Other Sector|Solids|Biomass;EJ/yr;2;Final energy consumption by the other sectors of solid biomass (e.g., commercial charcoal, wood chips, wood pellets), not including traditional bioenergy;;;;;;;
Final Energy|Other Sector|Solids|Coal;EJ/yr;2;Final energy consumption by the other sectors of coal, lignite, and derived products (e.g., coke, briquettes);;;;;;;
Final Energy|Residential;EJ/yr;;Final energy consumption by the residential sector;;;;;;;
Final Energy|Residential and Commercial;EJ/yr;;Final energy consumption by the residential and commercial sector;;;FE|++|Buildings;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (final);R
Final Energy|Residential and Commercial|Electricity;EJ/yr;;Final energy consumption by the residential and commercial sector of electricity;;;FE|Buildings|+|Electricity;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (final);R
Final Energy|Residential and Commercial|Gases;EJ/yr;1;Final energy consumption by the residential and commercial sector of gaseous fuels including natural gas and biogas, not including hydrogen;;;FE|Buildings|+|Gases;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (final);R
Final Energy|Residential and Commercial|Gases|Biomass;EJ/yr;2;Final energy consumption by the residential and commercial sector of gaseous fuels from biogenic sources, mainly biogas;;;FE|Buildings|Gases|+|Biomass;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (final);R
Final Energy|Residential and Commercial|Gases|Coal;EJ/yr;2;Final energy consumption by the residential and commercial sector of gaseous fuels from fossil coal gasification;;;;;;;
Final Energy|Residential and Commercial|Gases|Electricity;EJ/yr;2;Final energy consumption by the residential and commercial sector of gas from electricity i.e., 'power-to-gas' (if hydrogen is not explicitly modeled as an intermediate product);;;FE|Buildings|Gases|+|Hydrogen;EJ/yr;;;R
Final Energy|Residential and Commercial|Gases|Fossil;EJ/yr;2;Final energy consumption by the residential and commercial sector of gaseous fuels from fossil fuels including natural gas and coal;;;FE|Buildings|Gases|+|Fossil;EJ/yr;;;R
Final Energy|Residential and Commercial|Gases|Gas;EJ/yr;2;Final energy consumption by the residential and commercial sector of fossil methane (natural gas);;;;;;;
Final Energy|Residential and Commercial|Gases|Hydrogen;EJ/yr;2;Final energy consumption by the residential and commercial sector of gaseous fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;FE|Buildings|Gases|+|Hydrogen;EJ/yr;1;;R
Final Energy|Residential and Commercial|Gases|Other;EJ/yr;2;Final energy consumption by the residential and commercial sector of gaseous fuels from sources that do not fit any other category;;;;;;;
Final Energy|Residential and Commercial|Heat;EJ/yr;1;Final energy consumption by the residential and commercial sector of centralized heat;;;FE|Buildings|+|Heat;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (final);R
Final Energy|Residential and Commercial|Heat|Biomass;EJ/yr;2;Final energy consumption by the residential and commercial sector of centralized heat from biomass, including biogas;;;;;;;
Final Energy|Residential and Commercial|Heat|Coal;EJ/yr;2;Final energy consumption by the residential and commercial sector of centralized heat from coal;;;;;;;
Final Energy|Residential and Commercial|Heat|Electricity;EJ/yr;2;Final energy consumption by the residential and commercial sector of centralized heat from electricity;;;;;;;
Final Energy|Residential and Commercial|Heat|Fossil;EJ/yr;2;Final energy consumption by the residential and commercial sector of centralized heat from fossil fuels including natural gas, oil and coal;;;;;;;
