variable;unit;Tier;description;Comment;weight;piam_variable;piam_unit;piam_factor;internal_comment;source
Final Energy|Industry|Non-Metallic Minerals|Liquids|Hydrogen;EJ/yr;2;Final energy consumption by the non-metallic minerals sector excluding cement of liquid fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Liquids|Hydrogen|Biomass;EJ/yr;3;Final energy consumption by the non-metallic minerals sector excluding cement of liquid fuels using hydrogen generated from biomass (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Liquids|Hydrogen|Electricity;EJ/yr;3;Final energy consumption by the non-metallic minerals sector excluding cement of liquid fuels using hydrogen from electrolysis, i.e., e-fuels (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Liquids|Hydrogen|Fossil;EJ/yr;3;Final energy consumption by the non-metallic minerals sector excluding cement of liquid fuels using hydrogen from fossils (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Liquids|Hydrogen|Other;EJ/yr;3;Final energy consumption by the non-metallic minerals sector excluding cement of liquid fuels using hydrogen from other sources (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Liquids|Oil;EJ/yr;2;Final energy consumption by the non-metallic minerals sector excluding cement of liquid fuels from refined crude oil;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Other;EJ/yr;;Final energy consumption by the non-metallic minerals sector excluding cement of other energy sources;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Solids;EJ/yr;1;Final energy consumption by the non-metallic minerals sector excluding cement of solid fuels;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Solids|Biomass;EJ/yr;2;Final energy consumption by the non-metallic minerals sector excluding cement of solid biomass;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Solids|Coal;EJ/yr;2;Final energy consumption by the non-metallic minerals sector excluding cement of coal and coal products;;;;;;;
Final Energy|Industry|Other;EJ/yr;;Final energy consumption by the industrial sector excluding non-energy use (e.g.feedstocks) of other energy sources;;;;;;;
Final Energy|Industry|Other Sector;EJ/yr;;Final energy consumption by the other industrial sectors;;;FE|Industry|+++|Other Industry;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (final), Other industry in REMIND includes also pulp & paper and non-ferrous metals;R
Final Energy|Industry|Other Sector|Electricity;EJ/yr;;Final energy consumption by the other industrial sectors of electricity;;;FE|Industry|Other Industry|+|Electricity;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (final), Other industry in REMIND includes also pulp & paper and non-ferrous metals;R
Final Energy|Industry|Other Sector|Gases;EJ/yr;1;Final energy consumption by the other industrial sectors of gaseous fuels not including hydrogen;;;FE|Industry|Other Industry|+|Gases;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (final), Other industry in REMIND includes also pulp & paper and non-ferrous metals;R
Final Energy|Industry|Other Sector|Gases|Biomass;EJ/yr;2;Final energy consumption by the other industrial sectors of gas from biogenic sources, mainly biogas;;;;;;;
Final Energy|Industry|Other Sector|Gases|Coal;EJ/yr;2;Final energy consumption by the other industrial sectors of gaseous fuels from coal;;;;;;;
Final Energy|Industry|Other Sector|Gases|Gas;EJ/yr;2;Final energy consumption by the other industrial sectors of fossil methane (natural gas);;;;;;;
Final Energy|Industry|Other Sector|Heat;EJ/yr;1;Final energy consumption by the other industrial sectors of heat;;;FE|Industry|Other Industry|+|Heat;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (final), Other industry in REMIND includes also pulp & paper and non-ferrous metals;R
Final Energy|Industry|Other Sector|Hydrogen;EJ/yr;1;Final energy consumption by the other industrial sectors of hydrogen;;;FE|Industry|Other Industry|+|Hydrogen;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (final), Other industry in REMIND includes also pulp & paper and non-ferrous metals;R
Final Energy|Industry|Other Sector|Hydrogen|Biomass;EJ/yr;2;Final energy consumption by the other industrial sectors of hydrogen generated from biomass;;;;;;;
Final Energy|Industry|Other Sector|Hydrogen|Electricity;EJ/yr;2;Final energy consumption by the other industrial sectors of hydrogen from electrolysis;;;;;;;
Final Energy|Industry|Other Sector|Hydrogen|Fossil;EJ/yr;2;Final energy consumption by the other industrial sectors of hydrogen from fossils;;;;;;;
Final Energy|Industry|Other Sector|Hydrogen|Other;EJ/yr;2;Final energy consumption by the other industrial sectors of hydrogen from other sources;;;;;;;
Final Energy|Industry|Other Sector|Liquids;EJ/yr;1;Final energy consumption by the other industrial sectors of liquid fuels (conventional & unconventional oil, biofuels, coal-to-liquids, gas-to-liquids);;;FE|Industry|Other Industry|+|Liquids;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (final), Other industry in REMIND includes also pulp & paper and non-ferrous metals;R
Final Energy|Industry|Other Sector|Liquids|Biomass;EJ/yr;2;Final energy consumption by the other industrial sectors of liquid fuels from biomass;;;;;;;
Final Energy|Industry|Other Sector|Liquids|Coal;EJ/yr;2;Final energy consumption by the other industrial sectors of liquid fuels from coal;;;;;;;
Final Energy|Industry|Other Sector|Liquids|Electricity;EJ/yr;2;Final energy consumption by the other industrial sectors of liquid synthetic fuels from electricity, i.e., e-fuels (if hydrogen is not explicitly modeled as an intermediate product);;;;;;;
Final Energy|Industry|Other Sector|Liquids|Gas;EJ/yr;2;Final energy consumption by the other industrial sectors of liquid fuels from fossil methane (natural gas);;;;;;;
Final Energy|Industry|Other Sector|Liquids|Hydrogen;EJ/yr;2;Final energy consumption by the other industrial sectors of liquid fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;
Final Energy|Industry|Other Sector|Liquids|Hydrogen|Biomass;EJ/yr;3;Final energy consumption by the other industrial sectors of liquid fuels using hydrogen generated from biomass (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;
Final Energy|Industry|Other Sector|Liquids|Hydrogen|Electricity;EJ/yr;3;Final energy consumption by the other industrial sectors of liquid fuels using hydrogen from electrolysis, i.e., e-fuels (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;
Final Energy|Industry|Other Sector|Liquids|Hydrogen|Fossil;EJ/yr;3;Final energy consumption by the other industrial sectors of liquid fuels using hydrogen from fossils (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;
Final Energy|Industry|Other Sector|Liquids|Hydrogen|Other;EJ/yr;3;Final energy consumption by the other industrial sectors of liquid fuels using hydrogen from other sources (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;
Final Energy|Industry|Other Sector|Liquids|Oil;EJ/yr;2;Final energy consumption by the other industrial sectors of liquid fuels from refined crude oil;;;;;;;
Final Energy|Industry|Other Sector|Other;EJ/yr;;Final energy consumption by the other industrial sectors of other energy sources;;;;;;;
Final Energy|Industry|Other Sector|Solids;EJ/yr;1;Final energy consumption by the other industrial sectors of solid fuels;;;FE|Industry|Other Industry|+|Solids;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (final), Other industry in REMIND includes also pulp & paper and non-ferrous metals;R
Final Energy|Industry|Other Sector|Solids|Biomass;EJ/yr;2;Final energy consumption by the other industrial sectors of solid biomass;;;;;;;
Final Energy|Industry|Other Sector|Solids|Coal;EJ/yr;2;Final energy consumption by the other industrial sectors of coal and coal products;;;;;;;
Final Energy|Industry|Plastics;EJ/yr;;Final energy consumption by the plastics sector;;;;;;;
Final Energy|Industry|Plastics|Electricity;EJ/yr;;Final energy consumption by the plastics sector of electricity;;;;;;;
Final Energy|Industry|Plastics|Gases;EJ/yr;1;Final energy consumption by the plastics sector of gaseous fuels not including hydrogen;;;;;;;
Final Energy|Industry|Plastics|Gases|Biomass;EJ/yr;2;Final energy consumption by the plastics sector of gas from biogenic sources, mainly biogas;;;;;;;
Final Energy|Industry|Plastics|Gases|Coal;EJ/yr;2;Final energy consumption by the plastics sector of gaseous fuels from coal;;;;;;;
Final Energy|Industry|Plastics|Gases|Gas;EJ/yr;2;Final energy consumption by the plastics sector of fossil methane (natural gas);;;;;;;
Final Energy|Industry|Plastics|Heat;EJ/yr;1;Final energy consumption by the plastics sector of heat;;;;;;;
Final Energy|Industry|Plastics|Hydrogen;EJ/yr;1;Final energy consumption by the plastics sector of hydrogen;;;;;;;
Final Energy|Industry|Plastics|Hydrogen|Biomass;EJ/yr;2;Final energy consumption by the plastics sector of hydrogen generated from biomass;;;;;;;
Final Energy|Industry|Plastics|Hydrogen|Electricity;EJ/yr;2;Final energy consumption by the plastics sector of hydrogen from electrolysis;;;;;;;
Final Energy|Industry|Plastics|Hydrogen|Fossil;EJ/yr;2;Final energy consumption by the plastics sector of hydrogen from fossils;;;;;;;
Final Energy|Industry|Plastics|Hydrogen|Other;EJ/yr;2;Final energy consumption by the plastics sector of hydrogen from other sources;;;;;;;
Final Energy|Industry|Plastics|Liquids;EJ/yr;1;Final energy consumption by the plastics sector of liquid fuels (conventional & unconventional oil, biofuels, coal-to-liquids, gas-to-liquids);;;;;;;
Final Energy|Industry|Plastics|Liquids|Biomass;EJ/yr;2;Final energy consumption by the plastics sector of liquid fuels from biomass;;;;;;;
Final Energy|Industry|Plastics|Liquids|Coal;EJ/yr;2;Final energy consumption by the plastics sector of liquid fuels from coal;;;;;;;
Final Energy|Industry|Plastics|Liquids|Electricity;EJ/yr;2;Final energy consumption by the plastics sector of liquid synthetic fuels from electricity, i.e., e-fuels (if hydrogen is not explicitly modeled as an intermediate product);;;;;;;
Final Energy|Industry|Plastics|Liquids|Gas;EJ/yr;2;Final energy consumption by the plastics sector of liquid fuels from fossil methane (natural gas);;;;;;;
Final Energy|Industry|Plastics|Liquids|Hydrogen;EJ/yr;2;Final energy consumption by the plastics sector of liquid fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;
Final Energy|Industry|Plastics|Liquids|Hydrogen|Biomass;EJ/yr;3;Final energy consumption by the plastics sector of liquid fuels using hydrogen generated from biomass (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;
Final Energy|Industry|Plastics|Liquids|Hydrogen|Electricity;EJ/yr;3;Final energy consumption by the plastics sector of liquid fuels using hydrogen from electrolysis, i.e., e-fuels (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;
Final Energy|Industry|Plastics|Liquids|Hydrogen|Fossil;EJ/yr;3;Final energy consumption by the plastics sector of liquid fuels using hydrogen from fossils (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;
Final Energy|Industry|Plastics|Liquids|Hydrogen|Other;EJ/yr;3;Final energy consumption by the plastics sector of liquid fuels using hydrogen from other sources (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;
Final Energy|Industry|Plastics|Liquids|Oil;EJ/yr;2;Final energy consumption by the plastics sector of liquid fuels from refined crude oil;;;;;;;
Final Energy|Industry|Plastics|Other;EJ/yr;;Final energy consumption by the plastics sector of other energy sources;;;;;;;
Final Energy|Industry|Plastics|Solids;EJ/yr;1;Final energy consumption by the plastics sector of solid fuels;;;;;;;
Final Energy|Industry|Plastics|Solids|Biomass;EJ/yr;2;Final energy consumption by the plastics sector of solid biomass;;;;;;;
Final Energy|Industry|Plastics|Solids|Coal;EJ/yr;2;Final energy consumption by the plastics sector of coal and coal products;;;;;;;
Final Energy|Industry|Pulp and Paper;EJ/yr;;Final energy consumption by the pulp and paper;;;;;;;
Final Energy|Industry|Pulp and Paper|Electricity;EJ/yr;;Final energy consumption by the pulp and paper of electricity;;;;;;;
Final Energy|Industry|Pulp and Paper|Gases;EJ/yr;1;Final energy consumption by the pulp and paper of gaseous fuels not including hydrogen;;;;;;;
Final Energy|Industry|Pulp and Paper|Gases|Biomass;EJ/yr;2;Final energy consumption by the pulp and paper of gas from biogenic sources, mainly biogas;;;;;;;
Final Energy|Industry|Pulp and Paper|Gases|Coal;EJ/yr;2;Final energy consumption by the pulp and paper of gaseous fuels from coal;;;;;;;
Final Energy|Industry|Pulp and Paper|Gases|Gas;EJ/yr;2;Final energy consumption by the pulp and paper of fossil methane (natural gas);;;;;;;
Final Energy|Industry|Pulp and Paper|Heat;EJ/yr;1;Final energy consumption by the pulp and paper of heat;;;;;;;
Final Energy|Industry|Pulp and Paper|Hydrogen;EJ/yr;1;Final energy consumption by the pulp and paper of hydrogen;;;;;;;
Final Energy|Industry|Pulp and Paper|Hydrogen|Biomass;EJ/yr;2;Final energy consumption by the pulp and paper of hydrogen generated from biomass;;;;;;;
Final Energy|Industry|Pulp and Paper|Hydrogen|Electricity;EJ/yr;2;Final energy consumption by the pulp and paper of hydrogen from electrolysis;;;;;;;
