variable;unit;tier;description;comment;weight;piam_variable;piam_unit;piam_factor;internal_comment;source;interpolation
Final Energy|Non-Energy Use|Chemicals|Methanol|Solids;EJ/yr;3;Final energy consumption of solid energy carriers, including coal, briquettes, coke, and wood pellets by the methanol sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Methanol|Solids|Biomass;EJ/yr;4;Final energy consumption of solid biomass (e.g., commercial charcoal, wood chips, wood pellets), not including traditional bioenergy by the methanol sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Methanol|Solids|Coal;EJ/yr;4;Final energy consumption of coal, lignite, and derived products (e.g., coke, briquettes) by the methanol sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Methanol|Waste;EJ/yr;3;Final energy consumption of non-renewable waste by the methanol sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Other;EJ/yr;3;Final energy consumption of other feedstocks by the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Other Sector;EJ/yr;3;Final energy consumption by the other use in the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Other Sector|Gases;EJ/yr;3;Final energy consumption of gaseous fuels including natural gas and biogas, not including hydrogen by the other use in the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Other Sector|Gases|Biomass;EJ/yr;4;Final energy consumption of gaseous fuels from biogenic sources, mainly biogas by the other use in the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Other Sector|Gases|Coal;EJ/yr;4;Final energy consumption of gaseous fuels from fossil coal gasification by the other use in the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Other Sector|Gases|Electricity;EJ/yr;4;Final energy consumption of gas from electricity i.e., 'power-to-gas' (if hydrogen is not explicitly modeled as an intermediate product) by the other use in the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Other Sector|Gases|Fossil;EJ/yr;4;Final energy consumption of gaseous fuels from fossil fuels including natural gas and coal by the other use in the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Other Sector|Gases|Gas;EJ/yr;4;Final energy consumption of fossil methane ('natural gas') by the other use in the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Other Sector|Gases|Hydrogen;EJ/yr;4;Final energy consumption of gaseous fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies) by the other use in the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Other Sector|Gases|Other;EJ/yr;4;Final energy consumption of gaseous fuels from sources that do not fit any other category by the other use in the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Other Sector|Heat;EJ/yr;3;Final energy consumption of centralized heat by the other use in the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Other Sector|Heat|Biomass;EJ/yr;4;Final energy consumption of centralized heat from biomass, including biogas by the other use in the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Other Sector|Heat|Coal;EJ/yr;4;Final energy consumption of centralized heat from coal by the other use in the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Other Sector|Heat|Electricity;EJ/yr;4;Final energy consumption of centralized heat from electricity by the other use in the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Other Sector|Heat|Fossil;EJ/yr;4;Final energy consumption of centralized heat from fossil fuels including natural gas, oil and coal by the other use in the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Other Sector|Heat|Gas;EJ/yr;4;Final energy consumption of centralized heat from fossil methane ('natural gas') by the other use in the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Other Sector|Heat|Geothermal;EJ/yr;4;Final energy consumption of centralized heat from geothermal energy excluding ground-source heat pumps by the other use in the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Other Sector|Heat|Hydrogen;EJ/yr;4;Final energy consumption of centralized heat from hydrogen by the other use in the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Other Sector|Heat|Nuclear;EJ/yr;4;Final energy consumption of centralized heat from nuclear energy by the other use in the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Other Sector|Heat|Oil;EJ/yr;4;Final energy consumption of centralized heat from refined crude oil by the other use in the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Other Sector|Heat|Other;EJ/yr;4;Final energy consumption of centralized heat from sources that do not fit any other category by the other use in the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Other Sector|Heat|Solar;EJ/yr;4;Final energy consumption of centralized heat from solar energy by the other use in the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Other Sector|Hydrogen;EJ/yr;3;Final energy consumption of hydrogen by the other use in the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Other Sector|Hydrogen|Biomass;EJ/yr;4;Final energy consumption of hydrogen generated from biomass by the other use in the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Other Sector|Hydrogen|Coal;EJ/yr;4;Final energy consumption of hydrogen from coal by the other use in the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Other Sector|Hydrogen|Electricity;EJ/yr;4;Final energy consumption of hydrogen from electrolysis by the other use in the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Other Sector|Hydrogen|Fossil;EJ/yr;4;Final energy consumption of hydrogen from fossil fuels including natural gas, oil and coal by the other use in the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Other Sector|Hydrogen|Gas;EJ/yr;4;Final energy consumption of hydrogen from fossil methane ('natural gas') by the other use in the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Other Sector|Hydrogen|Nuclear;EJ/yr;4;Final energy consumption of hydrogen from nuclear energy (e.g. thermochemical water splitting with nuclear heat) by the other use in the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Other Sector|Hydrogen|Oil;EJ/yr;4;Final energy consumption of hydrogen from refined crude oil by the other use in the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Other Sector|Hydrogen|Other;EJ/yr;4;Final energy consumption of hydrogen from other sources by the other use in the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Other Sector|Hydrogen|Solar;EJ/yr;4;Final energy consumption of hydrogen from solar energy (e.g. thermochemical water splitting with solar heat) by the other use in the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Other Sector|Liquids;EJ/yr;3;Final energy consumption of refined liquid fuels including oil products, fuels from gas and coal, synthetic fuels and biofuels by the other use in the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Other Sector|Liquids|Biomass;EJ/yr;4;Final energy consumption of liquid fuels from biomass by the other use in the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Other Sector|Liquids|Coal;EJ/yr;4;Final energy consumption of liquid fuels from coal by the other use in the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Other Sector|Liquids|Electricity;EJ/yr;4;Final energy consumption of liquid synthetic fuels from electricity, i.e., e-fuels (if hydrogen is not explicitly modeled as an intermediate product) by the other use in the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Other Sector|Liquids|Fossil;EJ/yr;4;Final energy consumption of liquid fuels from fossil fuels including coal, natural gas and conventional/unconventional oil by the other use in the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Other Sector|Liquids|Gas;EJ/yr;4;Final energy consumption of liquid fuels from fossil methane ('natural gas') by the other use in the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Other Sector|Liquids|Hydrogen;EJ/yr;4;Final energy consumption of liquid fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies) by the other use in the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Other Sector|Liquids|Oil;EJ/yr;4;Final energy consumption of liquid fuels from refined crude oil by the other use in the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Other Sector|Liquids|Other;EJ/yr;4;Final energy consumption of sources that do not fit any other category by the other use in the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Other Sector|Other;EJ/yr;4;Final energy consumption of other feedstocks by the other use in the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Other Sector|Solids;EJ/yr;3;Final energy consumption of solid energy carriers, including coal, briquettes, coke, and wood pellets by the other use in the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Other Sector|Solids|Biomass;EJ/yr;4;Final energy consumption of solid biomass (e.g., commercial charcoal, wood chips, wood pellets), not including traditional bioenergy by the other use in the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Other Sector|Solids|Coal;EJ/yr;4;Final energy consumption of coal, lignite, and derived products (e.g., coke, briquettes) by the other use in the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Other Sector|Waste;EJ/yr;3;Final energy consumption of non-renewable waste by the other use in the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Solids;EJ/yr;2;Final energy consumption of solid energy carriers, including coal, briquettes, coke, and wood pellets by the chemical sector for non-combustion processes;;;FE|Non-energy Use|Industry|+|Solids;EJ/yr;;mapping taken from ARIADNE;R;
Final Energy|Non-Energy Use|Chemicals|Solids|Biomass;EJ/yr;3;Final energy consumption of solid biomass (e.g., commercial charcoal, wood chips, wood pellets), not including traditional bioenergy by the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Solids|Coal;EJ/yr;3;Final energy consumption of coal, lignite, and derived products (e.g., coke, briquettes) by the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Waste;EJ/yr;2;Final energy consumption of non-renewable waste by the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Gases;EJ/yr;2;Final energy consumption of gaseous fuels including natural gas and biogas, not including hydrogen in non-combustion processes;;;FE|Non-energy Use|Industry|+|Gases;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (final);Rx;
Final Energy|Non-Energy Use|Gases|Biomass;EJ/yr;3;Final energy consumption of gaseous fuels from biogenic sources, mainly biogas in non-combustion processes;;;FE|Non-energy Use|Industry|Gases|+|Biomass;EJ/yr;;mapping taken from ARIADNE;R;
Final Energy|Non-Energy Use|Gases|Coal;EJ/yr;3;Final energy consumption of gaseous fuels from fossil coal gasification in non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Gases|Electricity;EJ/yr;3;Final energy consumption of gas from electricity i.e., 'power-to-gas' (if hydrogen is not explicitly modeled as an intermediate product) in non-combustion processes;;;FE|Non-energy Use|Industry|Gases|+|Hydrogen;EJ/yr;1;;R;
Final Energy|Non-Energy Use|Gases|Fossil;EJ/yr;3;Final energy consumption of gaseous fuels from fossil fuels including natural gas and coal in non-combustion processes;;;FE|Non-energy Use|Industry|Gases|+|Fossil;EJ/yr;1;;R;
Final Energy|Non-Energy Use|Gases|Gas;EJ/yr;3;Final energy consumption of fossil methane ('natural gas') in non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Gases|Hydrogen;EJ/yr;3;Final energy consumption of gaseous fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies) in non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Gases|Other;EJ/yr;3;Final energy consumption of gaseous fuels from sources that do not fit any other category in non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Heat;EJ/yr;2;Final energy consumption of centralized heat in non-combustion processes;;;;;;;;
